匹配分层,患者特征组合,初始痰湿分层,最大允许活动强度,患者人数,典型首月调理等级,典型首月调理方式,典型首月活动强度,典型首月每周次数,典型首月处方成本,典型首月处方覆盖率,首月成本中位数,首月成本Q1,首月成本Q3,六个月成本中位数,六个月成本Q1,六个月成本Q3,降低分数中位数,降低分数Q1,降低分数Q3,降低比例中位数,降低比例Q1,降低比例Q3,效果保留率中位数,低样本分层,规则用途
基础调理(≤58)｜最大耐受1级,初始痰湿积分≤58；年龄组=5，或活动总分<40,基础调理(≤58),1,29,1,饮食调理+穴位按摩,1,10,150,1.0,150.0,150.0,150.0,852.0,852.0,852.0,13.5,13.5,14.0,0.2413793103448276,0.23684210526315788,0.24545454545454545,0.9032258064516129,False,首月快速初筛；完整六个月方案需运行动态规划
中度调理(59-61)｜最大耐受1级,59≤初始痰湿积分≤61；年龄组=5，或活动总分<40,中度调理(59-61),1,30,2,饮食调理+穴位按摩+八段锦,1,10,200,0.6666666666666666,200.0,188.0,200.0,914.0,902.0,914.0,14.5,14.5,14.875,0.2457627118644068,0.24166666666666667,0.2458669074742984,0.90625,False,首月快速初筛；完整六个月方案需运行动态规划
强化调理(≥62)｜最大耐受1级,初始痰湿积分≥62；年龄组=5，或活动总分<40,强化调理(≥62),1,33,3,饮食调理+穴位按摩+八段锦+中药代茶饮,1,10,250,0.7878787878787878,250.0,250.0,250.0,1002.0,1002.0,1014.0,15.0,15.0,15.5,0.24193548387096775,0.23809523809523808,0.2421875,0.9090909090909091,False,首月快速初筛；完整六个月方案需运行动态规划
基础调理(≤58)｜最大耐受2级,初始痰湿积分≤58；年龄组1-2且40≤活动总分<60，或年龄组3-4且活动总分≥40,基础调理(≤58),2,64,1,饮食调理+穴位按摩,2,10,230,0.71875,230.0,150.0,230.0,1220.0,1200.0,1240.0,20.5,20.0,21.0,0.35964912280701755,0.35714285714285715,0.3620689655172414,0.9111111111111111,False,首月快速初筛；完整六个月方案需运行动态规划
中度调理(59-61)｜最大耐受2级,59≤初始痰湿积分≤61；年龄组1-2且40≤活动总分<60，或年龄组3-4且活动总分≥40,中度调理(59-61),2,55,2,饮食调理+穴位按摩+八段锦,2,9,260,0.41818181818181815,260.0,188.0,260.0,1258.0,1258.0,1290.0,21.5,21.0,22.0,0.35833333333333334,0.3559322033898305,0.36065573770491804,0.9148936170212766,False,首月快速初筛；完整六个月方案需运行动态规划
强化调理(≥62)｜最大耐受2级,初始痰湿积分≥62；年龄组1-2且40≤活动总分<60，或年龄组3-4且活动总分≥40,强化调理(≥62),2,52,3,饮食调理+穴位按摩+八段锦+中药代茶饮,2,10,330,0.7307692307692307,330.0,310.0,330.0,1320.0,1320.0,1350.0,22.5,22.5,22.5,0.35714285714285715,0.3515625,0.3629032258064516,0.9,False,首月快速初筛；完整六个月方案需运行动态规划
基础调理(≤58)｜最大耐受3级,初始痰湿积分≤58；年龄组1-2且活动总分≥60,基础调理(≤58),3,7,1,饮食调理+穴位按摩,3,10,350,0.42857142857142855,230.0,150.0,350.0,1644.0,1620.0,1660.0,25.5,25.0,25.5,0.44642857142857145,0.4396551724137931,0.44642857142857145,0.9107142857142857,True,首月快速初筛；完整六个月方案需运行动态规划
中度调理(59-61)｜最大耐受3级,59≤初始痰湿积分≤61；年龄组1-2且活动总分≥60,中度调理(59-61),3,3,2,饮食调理+穴位按摩+八段锦,3,10,400,0.6666666666666666,400.0,340.0,400.0,1702.0,1688.0,1726.0,27.0,26.5,27.0,0.4426229508196721,0.4416504584606835,0.44631147540983607,0.9152542372881356,True,首月快速初筛；完整六个月方案需运行动态规划
强化调理(≥62)｜最大耐受3级,初始痰湿积分≥62；年龄组1-2且活动总分≥60,强化调理(≥62),3,5,3,饮食调理+穴位按摩+八段锦+中药代茶饮,2,10,330,0.6,330.0,330.0,418.0,1688.0,1680.0,1688.0,27.0,27.0,27.0,0.43548387096774194,0.4296875,0.43548387096774194,0.9152542372881356,True,首月快速初筛；完整六个月方案需运行动态规划
